company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Ambassador Software,SQ000760,,https://getlatka.com/companies/getambassador.com,business_database,Ambassador Software Revenue 2025,2026-09-14,revenue_and_funding,Reports $4.3M ARR and bootstrapped status.,Medium,fact
Ambassador Software,SQ000760,,https://www.zoominfo.com/c/ambassador-software/371651843,business_database,Ambassador - ZoomInfo,2026-09-14,headquarters,"HQ 2212 Queen Anne Ave N, Seattle, Washington 98109, United States.",Medium,fact
Ambassador Software,SQ000760,,https://getambassador.com/referralmarketing,official_company_website,AI-Powered Referral Marketing Software,2026-09-14,product_and_customers,"Enterprise referral platform trusted by 225+ brands; automates tracking, attribution, rewards and fraud prevention.",High,fact
Ambassador Software,SQ000760,,https://www.linkedin.com/company/getambassador,company_linkedin_search_snippet,Ambassador Software | LinkedIn,2026-09-14,company_profile,Company LinkedIn page exists; full page not inspectable from this environment.,Low,fact
DoctorLogic,SQ036463,,https://doctorlogic.com/healthcare-services/medical-content-marketing,official_company_website,Healthcare Content Marketing Agency for Doctors | DoctorLogic,2026-09-14,business_model,Company's own page title describes it as a healthcare content marketing agency.,High,fact
DoctorLogic,SQ036463,,https://doctorlogic.com/book-demo,official_company_website,Elevate Your Practice: Healthcare Marketing Agency,2026-09-14,business_model,Company's own page title describes it as a healthcare marketing agency.,High,fact
DoctorLogic,SQ036463,,https://getlatka.com/companies/doctorlogic,business_database,How DoctorLogic hit $10.8M revenue with a 72 person team in 2024,2026-09-14,employee_count_and_revenue,$10.8M revenue with a 72-person team in 2024; other sources report 47 (Mar 2026) and 65 (May 2025) - contested and trending above the 50 ceiling.,Medium,fact
DoctorLogic,SQ036463,,https://www.crunchbase.com/person/stuart-lloyd,business_database,Stuart Lloyd - Co-Founder / CEO @ DoctorLogic,2026-09-14,leadership,"Stuart Lloyd co-founder and CEO; company launched 2013 with Ray Myers; based Plano, Texas.",Medium,fact
Dropstat,SQ036407,,https://dropstat.com/blog/company-news/nurse-staffing-interview/,official_company_website,From Nurse Staffing Leader to Health Tech Startup,2026-09-14,founder_story,Founder interview covering the move from nurse staffing leadership into health-tech.,High,fact
Dropstat,SQ036407,,https://www.cacheflowpodcast.com/episodes/nurse-builds-healthcare-saas-and-saves-more-lives/,podcast_or_interview,E50: Nurse Builds Healthcare SaaS and Saves More Lives,2026-09-14,founder_visibility,Podcast appearance - existing raw material not repurposed to founder channels.,High,fact
Dropstat,SQ036407,,https://labusinessjournal.com/economy/jobs/dropstat-closes-seed-round/,news_publication,Dropstat Closes Seed Round,2026-09-14,funding,"$5.5M seed led by Panoramic Ventures, closed end of May 2023.",High,fact
Dropstat,SQ036407,,https://profiles.crustdata.com/company/dropstat,business_database,"Dropstat - Headcount, Funding & Open Jobs",2026-09-14,employees,"38 employees, up 6% year on year; HQ Beverly Hills, California.",Medium,fact
Dropstat,SQ036407,,https://tracxn.com/d/companies/dropstat/__XbbWIjQD-Sa507hLwIC--Fkm56IOqi1GyONpTmsgHLk,business_database,DropStat - Company Profile,2026-09-14,founders_and_funding,"Founders Sara Well and Tara Vafaeenia; $6.84M raised across 4 rounds; backers include BIP Ventures, Alumni Ventures, AWS Healthcare Accelerator.",Medium,fact
Encycle,SQ027433,,https://www.facilitiesnet.com/site/pressreleases.aspx?id=38512,trade_publication,Encycle Corp. Announces $11.5 Million Funding Round,2026-09-14,funding,"$11.5M investment led by Prelude Ventures and NGEN Partners; earlier investors BDC, Duke Ventures, EDC and EnerTech Capital participated.",Medium,fact
Encycle,SQ027433,,https://www.encycle.com/,official_company_website,"Encycle Technologies, Inc.",2026-09-14,product,Swarm Logic synchronises rooftop AC clusters for 20-25% average energy savings for multi-site commercial and industrial companies.,High,fact
Encycle,SQ027433,,https://www.zoominfo.com/c/encycle-corp/371472730,business_database,Encycle - ZoomInfo,2026-09-14,headquarters_and_employees,"HQ 420 North Twin Oaks Valley Drive #1028, San Marcos CA 92069; founded 2005; 11-50 employees.",Medium,fact
Encycle,SQ027433,,https://cyclecapital.com/en/2021/05/12/encycle-announces-closing-of-7-5-million-financing-round/,investor_website,Encycle Announces Closing of $7.5 Million Financing Round,2026-09-14,funding_origin,"Financing round announced by Cycle Capital, a Canadian investor - one of several Canadian backers, raising a question about the company's operating base.",Medium,inference
Giftpack,SQ053489,,https://councils.forbes.com/profile/Archer-Chiang-Founder-CEO-Giftpack/fcf01d67-464a-41fc-8a79-54b47d4f7ba9,official_profile,Archer Chiang | Founder & CEO - Giftpack | Forbes Business Council,2026-09-14,founder_visibility,Forbes Business Council profile confirming Archer Chiang as Founder and CEO.,High,fact
Giftpack,SQ053489,,https://www.alleywatch.com/2023/09/giftpack-corporate-gifting-platform-ai-client-employee-archer-chiang/,news_publication,Giftpack Raises $4.3M to Find the Perfect Corporate Gift Using AI,2026-09-14,funding,$4.3M raised; New York City based; AI-powered corporate gifting platform.,High,fact
Giftpack,SQ053489,,https://vendordirectory.shrm.org/company/921049/news/3267945/revolutionizing-corporate-gifting-use-of-ai-technology-sets-giftpack-apart-from-competitors,trade_publication,Revolutionizing Corporate Gifting - Giftpack,2026-09-14,customer_proof,"Customers include Google, J.P. Morgan Chase, Meta and Zappos; 3.2M SKU catalogue across 220 countries.",Medium,fact
Inkle,SQ007696,,https://www.inkle.ai/about-us,official_company_website,About Inkle | US Startup Accounting Platform,2026-09-14,headquarters,"Company states it is based in Bengaluru, India and headquartered in Delaware, USA.",High,fact
Inkle,SQ007696,,https://www.inkle.ai/blog/inkle-raises-1-5m,official_company_announcement,Inkle raises $1.5M to power tax & accounting for US cross-border companies,2026-09-14,funding,"$1.5M pre-seed from Force Ventures, Picus Capital and Saison Capital.",High,fact
Inkle,SQ007696,,https://cllimber.com/inkle-us-tax-and-compliance-software-for-startups/,news_publication,US Tax And Compliance Software For Startups: Inkle,2026-09-14,founders_and_scale,"Co-founded 2022 by Anand Krishna, a British entrepreneur, with CTO Ranvir Singh; company described as operating in a very lean manner; 500+ US startups including ~5% of YC companies.",Medium,fact
Kickfin,SQ016712,,https://www.pymnts.com/restaurant-innovation/2023/kickfin-ceo-says-digital-tipping-and-instant-payouts-help-restaurants-fight-economic-headwinds/,trade_publication,Kickfin CEO Says Digital Tipping and Instant Payouts Help Restaurants Fight Economic Headwinds,2026-09-14,company_profile,Austin fintech paying restaurant tips in real time to workers' bank accounts; CEO interviewed on market conditions.,High,fact
Kickfin,SQ016712,,https://content.calibbq.media/justin-roberts-and-brian-hassan-on-kickfins-mission-to-modernize-hospitality-tip-payments/,podcast_or_interview,Justin Roberts and Brian Hassan on Kickfin's Mission,2026-09-14,founders,Identifies Brian Hassan and Justin Roberts as co-founders running Kickfin as Co-CEOs; founded 2017 in Austin.,High,fact
Kickfin,SQ016712,,https://restaurant-strategy-1.castos.com/episodes/the-future-of-tipping-with-kickfin-co-founder-brian-hassan,podcast_or_interview,"The Future of Tipping with Kickfin Co-Founder, Brian Hassan",2026-09-14,founder_visibility,Brian Hassan appears as a podcast guest discussing the future of tipping - existing content raw material not repurposed to his own channels.,High,fact
Kickfin,SQ016712,,https://kickfin.com/success-stories/,official_company_website,Success Stories - Kickfin,2026-09-14,customer_proof,Customer success-story library on the official site.,High,fact
"LoCI Controls, Inc.",SQ034164,,https://locicontrols.com/about,official_company_website,LoCI Controls | About LoCI,2026-09-14,company_profile,"Founded 2013, headquartered Fall River Massachusetts; cloud-connected platform monitoring and adjusting landfill gas collection; led by Peter Quigley, CEO and Chairman.",High,fact
"LoCI Controls, Inc.",SQ034164,,https://locicontrols.com/loci-news/loci-controls-inc.-completes-series-c-funding-round,official_company_announcement,"LoCI Controls, Inc. Completes Series C Funding Round",2026-09-14,funding,"Company announces a completed Series C, conflicting with database reports of $3.4M total and a last round in 2016.",High,fact
"LoCI Controls, Inc.",SQ034164,,https://en.wikipedia.org/wiki/Loci_Controls,reference,Loci Controls,2026-09-14,founders,"Founded by MIT alumni Andrew Campanella and Melinda Hale; initially funded and incubated at Bolt, a Boston venture fund.",Medium,fact
"LoCI Controls, Inc.",SQ034164,,https://leadiq.com/c/loci-controls-inc/5a1d8911240000240062993f,business_database,LoCI Controls - LeadIQ,2026-09-14,employees,Approximately 45 employees as of July 2026.,Medium,fact
MachineMetrics,SQ016470,,https://www.machinemetrics.com/blog/press-release-6292015,official_company_announcement,MachineMetrics closes investment round,2026-09-14,company_profile,"Founded 2014 in Northampton MA by William Bither, Eric Fogg and Jacob Lauzier. Seed round led by Long River Ventures. Bill Bither quoted as CEO.",High,fact
MachineMetrics,SQ016470,,https://www.machinemetrics.com/blog/machinemetrics-announces-11.3-million-series-a-funding-round,official_company_announcement,MachineMetrics Announces $11.3 Million Series A,2026-09-14,funding,"$11.3M Series A led by Tola Capital with Hyperplane, Long River, Mass Ventures, Hub Angels, Firebolt. Customers named: Fastenal, Snap-On, National Oilwell Varco, Gardner Denver, Continental, Saint Gobain, Shiloh Automotive, SECO Tools.",High,fact
MachineMetrics,SQ016470,,https://getlatka.com/companies/machinemetrics,business_database,MachineMetrics Revenue 2024,2026-09-14,employee_count_and_revenue,"Estimates $14.7M ARR, $37.7M raised across 5 rounds, 51 employees, founded 2015. Updated 2026-08-10.",Medium,fact
MachineMetrics,SQ016470,,https://www.crunchbase.com/organization/machinemetrics,business_database,MachineMetrics - Crunchbase,2026-09-14,employee_count,"Headcount band 51-100. Operating status Active, For Profit. HQ Northampton, Massachusetts. Founders Bill Bither, Eric Fogg, Jacob Lauzier.",Medium,fact
Maven Machines,SQ024624,,https://www.businesswire.com/news/home/20200205005047/en/Maven-Machines-Raises-7-Million-Series-Funding,news_wire,Maven Machines Raises 7 Million Series Funding,2026-09-14,funding,"$7M Series A announced 2020-02-05, led by Allos Ventures with Great Oaks Venture Capital, Hearst Ventures and Riverfront Ventures.",High,fact
